,A,B,C,D,E,MEAN
V1 arbitrary (rule),0.9951,0.9326,0.7854,0.9719,0.997,0.9364
V1 golden (rule),0.9998,0.9983,0.9967,1.0,0.997,0.9984
V2 unified (best cfg),0.9989,0.9765,0.9656,0.9985,0.9995,0.9878
V2 branched (perspective),1.0,0.9967,0.9959,1.0,0.9994,0.9984
